Size,Bubble Sort Reads,Bubble Sort Writes,Bubble Sort Time,Heap Sort Reads,Heap Sort Writes,Heap Sort Time,Insertion Sort Reads,Insertion Sort Writes,Insertion Sort Time,Merge Sort Reads,Merge Sort Writes,Merge Sort Time,Quick Sort Reads,Quick Sort Writes,Quick Sort Time,Selection Sort Reads,Selection Sort Writes,Selection Sort Time
1000,1760494,766050,32512,720654,339598,10778,770046,257348,5884,37316,19952,1973,47634,18600,1816,1001997,2997,2419
900,1444705,635787,20174,571592,263320,7910,639383,213727,4484,33192,17752,1766,42691,16679,1580,811797,2697,2298
800,1145885,509037,15681,447971,205319,5807,512233,171277,3454,29004,15552,1601,37841,14791,1478,641597,2397,1899
700,865261,378123,11700,352946,161514,4440,380919,127439,2429,24852,13352,1471,33053,12907,1221,491397,2097,1144
600,640156,281568,8048,259604,117488,3163,283964,95054,1758,20696,11152,1234,28310,11066,1001,361197,1797,1053
500,443495,194235,5401,184013,84077,2170,196231,65743,1194,16690,8976,866,23287,9103,843,250997,1497,603
400,282504,123324,3320,122247,55403,1408,124920,41906,759,12864,6976,733,18248,7148,698,160797,1197,473
300,159366,70086,1837,71376,32168,817,71282,23960,447,9150,4976,577,13422,5260,523,90597,897,276
200,69666,30246,715,33935,15455,320,31042,10480,193,5652,3088,338,8564,3356,351,40397,597,114
100,16185,7155,172,9891,4403,100,7551,2583,53,2418,1344,150,3924,1538,164,10197,297,36
